step,cpu_wall_s,mlx_wall_s,speedup,cpu_per_placement_ms,mlx_per_placement_ms,best_loss
1,0.060000,2.430000,0.024691,60.000000,2430.000000,0
16,0.970000,2.140000,0.453271,60.625000,133.750000,6.990000e6
64,3.990000,2.730000,1.461538,62.343750,42.656250,7.210000e6
128,7.740000,3.600000,2.150000,60.468750,28.125000,6.630000e6
256,15.170000,5.600000,2.708929,59.257812,21.875000,6.550000e6
